0.005	4.21601104736	0.005	0.158019856455
0.105	7.7188501358	0.005	0.217616263533
0.115	6.47792816162	0.005	0.198611186391
0.125	5.76512002945	0.005	0.185115458439
0.135	5.37157726288	0.005	0.18476654901
0.145	4.46227025986	0.005	0.163903379135
0.155	3.97156763077	0.005	0.153557334078
0.165	3.5102853775	0.005	0.14351438314
0.175	3.39732575417	0.005	0.143530009431
0.185	2.88228774071	0.005	0.131237425832
0.195	2.91879081726	0.005	0.133453977013
0.205	2.65836596489	0.005	0.126970830909
0.215	2.49237704277	0.005	0.12183609187
0.225	2.28389191628	0.005	0.115122914608
0.235	2.12752819061	0.005	0.112478789335
0.245	2.12298798561	0.005	0.110859251097
0.255	2.1805574894	0.005	0.11500639885
0.265	2.03763270378	0.005	0.111322983837
0.275	2.09483885765	0.005	0.113022281342
0.285	1.64463472366	0.005	0.0985486344136
0.295	1.63755202293	0.005	0.0990285524982
0.305	1.7076523304	0.005	0.102540860223
0.315	1.56527233124	0.005	0.0954661499202
0.325	1.46411716938	0.005	0.0936445270957
0.335	1.46012175083	0.005	0.0919323493588
0.345	1.72036492825	0.005	0.104059333598
0.355	1.53385424614	0.005	0.0962703108572
0.365	1.59178698063	0.005	0.0994021925368
0.375	1.39220070839	0.005	0.0907247418872
0.385	1.27924108505	0.005	0.087341540693
0.395	1.35006785393	0.005	0.0896933611071
0.405	1.40436840057	0.005	0.0916335592026
0.415	1.2026027441	0.005	0.085940696506
0.425	1.28487086296	0.005	0.0864951774907
0.435	1.27597212791	0.005	0.0878445810402
0.445	1.29522240162	0.005	0.0885230258442
0.455	1.38094103336	0.005	0.0917200802176
0.465	1.23075187206	0.005	0.0857107044358
0.475	1.38312029839	0.005	0.0919624798234
0.485	1.29195356369	0.005	0.0879702665811
0.495	1.21313595772	0.005	0.0853271662884
