0.006	8.31639862061	0.006	0.202836927554
0.198	1.61660659313	0.006	0.0916809070463
0.21	4.49371862411	0.006	0.153815483501
0.222	3.8859398365	0.006	0.138330846775
0.234	4.07163333893	0.006	0.142746438978
0.246	3.74867510796	0.006	0.135745720353
0.258	3.81798839569	0.006	0.138630289155
0.27	3.68571782112	0.006	0.136303053392
0.282	3.34959316254	0.006	0.130564618428
0.294	3.10608816147	0.006	0.125405245692
0.306	3.02557563782	0.006	0.123397892812
0.318	2.75709986687	0.006	0.116566847648
0.33	2.85183811188	0.006	0.119204865157
0.342	2.88528418541	0.006	0.121431017281
0.354	2.86364269257	0.006	0.120646394397
0.366	2.74211716652	0.006	0.117803154862
0.378	2.59440994263	0.006	0.113683637331
0.39	2.6448059082	0.006	0.11445876122
0.402	2.52555060387	0.006	0.113390021804
0.414	2.23815727234	0.006	0.105923147705
0.426	2.45199966431	0.006	0.110087473134
0.438	2.47076582909	0.006	0.111136657895
0.45	2.48499178886	0.006	0.112394896774
0.462	2.37012505531	0.006	0.109790290085
0.474	2.45457243919	0.006	0.110571682591
0.486	2.30126571655	0.006	0.106453633015
0.498	1.57877182961	0.006	0.0883798321644
