0.006	2.35907745361	0.006	0.108050765339
0.054	12.422082901	0.006	0.249059882563
0.066	10.7240552902	0.006	0.232119939344
0.078	7.87569856644	0.006	0.198505969384
0.09	5.98698377609	0.006	0.173376484067
0.102	4.42606973648	0.006	0.153348484755
0.114	3.60641598701	0.006	0.13621816963
0.126	2.99061632156	0.006	0.122647893259
0.138	2.785551548	0.006	0.117884492622
0.15	2.14190554619	0.006	0.102876793795
0.162	1.90142726898	0.006	0.0963127064541
0.174	1.77521026134	0.006	0.0947492944345
0.186	1.5153605938	0.006	0.0877025412238
0.198	1.46042442322	0.006	0.0868220913577
0.21	1.34404456615	0.006	0.0812415928941
0.222	1.1409471035	0.006	0.0740683465568
0.234	1.13005077839	0.006	0.074443411354
0.246	1.10613906384	0.006	0.0730934461501
0.258	1.15290296078	0.006	0.0766873846218
0.27	1.06694221497	0.006	0.0744417191803
0.282	0.965393543243	0.006	0.0689790289192
0.294	0.929526090622	0.006	0.0684147482377
0.306	0.829188168049	0.006	0.064128776837
0.318	0.873681902885	0.006	0.0661519050316
0.33	0.819805085659	0.006	0.0634783223333
0.342	0.837209105492	0.006	0.0645546924005
0.354	0.886697113514	0.006	0.067921013859
0.366	0.758966684341	0.006	0.0615672099567
0.378	0.710689485073	0.006	0.0583663795321
0.39	0.772133231163	0.006	0.0628581277384
0.402	0.742168009281	0.006	0.0617238128175
0.414	0.610956847668	0.006	0.0555489535861
0.426	0.681026935577	0.006	0.0571565967304
0.438	0.664228260517	0.006	0.0569174698436
0.45	0.708116710186	0.006	0.0597403230586
0.462	0.60883808136	0.006	0.0545227084401
0.474	0.797709584236	0.006	0.0636181624425
0.486	0.743530094624	0.006	0.0609859916298
0.498	0.481561720371	0.006	0.0493194396728
