BeginEvent Run 146511 Event 140176677
#PFC    px             py             pz           energy           mass           pdgId
PFC -0.8132317     -4.2219865     -4.1997549     +6.0119828     +0.13957          211
PFC +0.0924429     -2.6300306     -2.7242864     +3.7903592     +0.13957          211
PFC -7.121156     -44.832908     -44.160444     +63.331389     +0.13957          -211
PFC -5.0505364     -31.080656     -30.900036     +44.117421     +0.13957          211
PFC -3.0144621     -19.815264     -19.578772     +28.01927     +0.13957          -211
PFC -1.2180241     -6.1308646     -6.3982267     +8.9458297     +0.13957          -211
PFC -0.1085799     -1.490349     -1.5385098     +2.1447475     +0          22
PFC -0.026535     -5.6528947     -5.1815559     +7.6684056     +1e-07          130
PFC -3.0883312     -9.778715     -7.3946807     +12.642878     -1e-07          130
PFC +8.1752792     -5.5972435     +14.377452     +17.460683     +0          22
PFC -0.1991791     -1.9467197     -1.8607157     +2.7039106     +0.13957          -211
PFC +0.0448261     -0.1393213     -0.1428474     +0.2045121     -0          22
PFC +0.7670876     +0.2757211     +0.5498947     +0.9931311     +0.13957          211
PFC -0.6824022     +1.0964107     -3.3521579     +3.5950287     +0.13957          211
PFC -0.541269     +0.3070439     +0.5088967     +0.8159067     +0.13957          -211
PFC -0.3954834     -0.1890569     +0.4070885     +0.6142886     +0.13957          211
PFC -0.3866798     -0.2871977     -1.4722278     +1.5552936     +0.13957          -211
PFC -0.1929327     -0.9189734     -1.2917106     +1.6030381     +0.13957          211
PFC +0.1977527     -0.3104028     -1.0183147     +1.091742     +0.13957          -211
PFC +8.0587508     +98.712824     -877.52241     +883.09385     +1.08e-05          130
PFC -0.500672     +7.1213902     -40.316308     +40.943492     +0          130
PFC +0.4831493     +0.5625109     -4.10363     +4.1700877     +1e-07          130
PFC +0.6250008     +0.4382152     -5.1582748     +5.214447     -1e-07          130
PFC +1.0413542     -0.6018912     +1.6466592     +2.043932     +0.13957          -211
PFC -0.0227797     +0.5360556     +0.7232221     +0.9112653     +0.13957          -211
PFC -0.1546841     +0.2681428     +1.177909     +1.2258781     +0.13957          211
PFC -0.0689773     +0.4476626     +2.7513817     +2.7919063     +0.13957          211
PFC -0.0940906     -0.0593117     -0.1716049     +0.2475862     +0.13957          211
PFC -0.2642843     -0.1177128     +0.3825189     +0.4995027     +0.13957          -211
PFC -0.2021606     -0.3002049     -0.3655999     +0.5330431     +0.13957          211
PFC -0.0787158     -0.2407896     -0.5533478     +0.6243792     +0.13957          -211
PFC +0.2303335     -0.1617434     -2.3596412     +2.3763672     +0          130
PFC +0.3234552     -0.4105535     +1.4447596     +1.5427208     +0.13957          211
PFC +0.2031434     -0.2261912     +0.3542342     +0.4872282     +0.13957          -211
PFC +0.1063349     -0.0113252     +0.058064     +0.1851664     +0.13957          211
PFC +0.4179354     -0.1947297     +1.3051386     +1.3912068     +0.13957          211
PFC +0.1342799     +0.3575812     -0.0428878     +0.4089188     +0.13957          211
PFC +0.0363348     +0.2791795     +0.0586447     +0.3196567     +0.13957          -211
PFC -0.1268599     +0.1931453     -0.0858921     +0.2832945     +0.13957          -211
PFC -0.2315271     +0.158323     -0.2583851     +0.4060956     +0.13957          211
PFC -0.5429742     +20.036504     -154.44817     +155.74336     -1.9e-06          22
